seq_id,model,antigen,score,total,vdw,elec,desolv,bsa
peleke-mistral-7b-instruct-v0.2_MBP_48,peleke-mistral-7b-instruct-v0.2,MBP,-80.8978,-128.0779,-63.1227,-64.9552,-4.78403,1791.54
peleke-mistral-7b-instruct-v0.2_MBP_49,peleke-mistral-7b-instruct-v0.2,MBP,-60.6692,-141.5557,-39.4247,-102.131,-0.81828,1744.03
peleke-mistral-7b-instruct-v0.2_MBP_50,peleke-mistral-7b-instruct-v0.2,MBP,-65.6021,-110.4193,-42.3497,-68.0696,-9.6385,1725.42
peleke-mistral-7b-instruct-v0.2_PD-1_01,peleke-mistral-7b-instruct-v0.2,PD-1,-79.3915,-159.4012,-45.6172,-113.784,-11.0175,1881.94
peleke-mistral-7b-instruct-v0.2_PD-1_02,peleke-mistral-7b-instruct-v0.2,PD-1,-60.8274,-88.3039,-47.3663,-40.9376,-5.27363,1711.54
peleke-mistral-7b-instruct-v0.2_PD-1_03,peleke-mistral-7b-instruct-v0.2,PD-1,-63.2702,-114.9821,-45.2072,-69.7749,-4.10805,2133.84
peleke-mistral-7b-instruct-v0.2_PD-1_04,peleke-mistral-7b-instruct-v0.2,PD-1,-92.4063,-249.7336,-54.4786,-195.255,1.12331,2537.81
peleke-mistral-7b-instruct-v0.2_PD-1_05,peleke-mistral-7b-instruct-v0.2,PD-1,-53.2207,-44.76954,-39.0544,-5.71514,-13.0233,1835.73
peleke-mistral-7b-instruct-v0.2_PD-1_06,peleke-mistral-7b-instruct-v0.2,PD-1,-126.0432,-226.6246,-75.7296,-150.895,-20.1346,2584.33
peleke-mistral-7b-instruct-v0.2_PD-1_07,peleke-mistral-7b-instruct-v0.2,PD-1,-24.7987,-19.35967,-16.8196,-2.54007,-7.47111,1587.67
peleke-mistral-7b-instruct-v0.2_PD-1_08,peleke-mistral-7b-instruct-v0.2,PD-1,-55.1405,-81.2952,-37.7274,-43.5678,-8.69953,1851.26
peleke-mistral-7b-instruct-v0.2_PD-1_09,peleke-mistral-7b-instruct-v0.2,PD-1,-78.1123,-99.5215,-42.7787,-56.7428,-23.985,2137.18
peleke-mistral-7b-instruct-v0.2_PD-1_10,peleke-mistral-7b-instruct-v0.2,PD-1,-56.6036,-175.9355,-36.0545,-139.881,7.42714,1708.81
peleke-mistral-7b-instruct-v0.2_PD-1_11,peleke-mistral-7b-instruct-v0.2,PD-1,-67.4701,-113.6416,-34.9357,-78.7059,-16.7932,1760.65
peleke-mistral-7b-instruct-v0.2_PD-1_12,peleke-mistral-7b-instruct-v0.2,PD-1,-71.0556,-218.5368,-27.0758,-191.461,-5.68763,1880.95
peleke-mistral-7b-instruct-v0.2_PD-1_13,peleke-mistral-7b-instruct-v0.2,PD-1,-55.0543,-116.8125,-31.1483,-85.6642,-6.77317,1456.03
peleke-mistral-7b-instruct-v0.2_PD-1_14,peleke-mistral-7b-instruct-v0.2,PD-1,-69.8226,-167.4551,-46.0301,-121.425,0.492492,2378.77
peleke-mistral-7b-instruct-v0.2_PD-1_15,peleke-mistral-7b-instruct-v0.2,PD-1,-67.311,-166.2994,-35.2344,-131.065,-5.86355,1692.27
peleke-mistral-7b-instruct-v0.2_PD-1_16,peleke-mistral-7b-instruct-v0.2,PD-1,-79.9792,-278.0777,-33.0407,-245.037,2.06889,1776.56
peleke-mistral-7b-instruct-v0.2_PD-1_17,peleke-mistral-7b-instruct-v0.2,PD-1,-74.4651,-254.7956,-19.8486,-234.947,-7.62706,1935.02
peleke-mistral-7b-instruct-v0.2_PD-1_18,peleke-mistral-7b-instruct-v0.2,PD-1,-88.1029,-244.6687,-31.6677,-213.001,-13.835,2601.61
peleke-mistral-7b-instruct-v0.2_PD-1_19,peleke-mistral-7b-instruct-v0.2,PD-1,-54.4494,-70.5875,-38.1442,-32.4433,-9.81658,1608.96
peleke-mistral-7b-instruct-v0.2_PD-1_20,peleke-mistral-7b-instruct-v0.2,PD-1,-97.5863,-241.9618,-61.1358,-180.826,-0.285297,2009.23
peleke-mistral-7b-instruct-v0.2_PD-1_21,peleke-mistral-7b-instruct-v0.2,PD-1,-80.3617,-214.8031,-53.2521,-161.551,5.20062,2386.8
peleke-mistral-7b-instruct-v0.2_PD-1_22,peleke-mistral-7b-instruct-v0.2,PD-1,-75.463,-143.2333,-47.4102,-95.8231,-8.88819,2002.35
peleke-mistral-7b-instruct-v0.2_PD-1_23,peleke-mistral-7b-instruct-v0.2,PD-1,-66.2085,-350.83374,-1.66674,-349.167,5.29162,2118.67
peleke-mistral-7b-instruct-v0.2_PD-1_24,peleke-mistral-7b-instruct-v0.2,PD-1,-32.6431,-202.01791,-3.52191,-198.496,10.578,997.19
peleke-mistral-7b-instruct-v0.2_PD-1_25,peleke-mistral-7b-instruct-v0.2,PD-1,-99.9562,-97.9436,-63.8501,-34.0935,-29.2874,2373.18
peleke-mistral-7b-instruct-v0.2_PD-1_26,peleke-mistral-7b-instruct-v0.2,PD-1,-96.2166,-112.8348,-67.8334,-45.0014,-19.3829,2077.04
peleke-mistral-7b-instruct-v0.2_PD-1_27,peleke-mistral-7b-instruct-v0.2,PD-1,-61.7654,-143.9973,-23.6223,-120.375,-14.0681,2013.21
peleke-mistral-7b-instruct-v0.2_PD-1_28,peleke-mistral-7b-instruct-v0.2,PD-1,-24.1698,-12.38071,-3.13739,-9.24332,-19.1837,1368.93
peleke-mistral-7b-instruct-v0.2_PD-1_29,peleke-mistral-7b-instruct-v0.2,PD-1,-73.8685,-114.4161,-43.9447,-70.4714,-15.8295,2345.68
peleke-mistral-7b-instruct-v0.2_PD-1_30,peleke-mistral-7b-instruct-v0.2,PD-1,-83.0999,-169.2044,-59.7214,-109.483,-1.48194,1828
peleke-mistral-7b-instruct-v0.2_PD-1_31,peleke-mistral-7b-instruct-v0.2,PD-1,-76.5437,-116.0025,-46.5996,-69.4029,-16.0635,2119.23
peleke-mistral-7b-instruct-v0.2_PD-1_32,peleke-mistral-7b-instruct-v0.2,PD-1,-91.5289,-241.7477,-33.4627,-208.285,-16.4092,1855.87
peleke-mistral-7b-instruct-v0.2_PD-1_33,peleke-mistral-7b-instruct-v0.2,PD-1,-98.5036,-239.9075,-77.4375,-162.47,11.4279,2480.98
peleke-mistral-7b-instruct-v0.2_PD-1_34,peleke-mistral-7b-instruct-v0.2,PD-1,-56.1449,-218.1653,-27.1163,-191.049,9.18116,1563.57
peleke-mistral-7b-instruct-v0.2_PD-1_35,peleke-mistral-7b-instruct-v0.2,PD-1,-81.7211,-252.6206,-41.9706,-210.65,2.37954,1763.51
peleke-mistral-7b-instruct-v0.2_PD-1_36,peleke-mistral-7b-instruct-v0.2,PD-1,-47.3094,-124.3893,-28.094,-96.2953,0.04364803,1757.82
peleke-mistral-7b-instruct-v0.2_PD-1_37,peleke-mistral-7b-instruct-v0.2,PD-1,-67.3521,-140.3251,-47.464,-92.8611,-1.3159,2168.85
peleke-mistral-7b-instruct-v0.2_PD-1_38,peleke-mistral-7b-instruct-v0.2,PD-1,-64.6167,-82.282,-45.5185,-36.7635,-11.7455,1690.61
peleke-mistral-7b-instruct-v0.2_PD-1_39,peleke-mistral-7b-instruct-v0.2,PD-1,-94.7573,-127.7953,-61.6122,-66.1831,-19.9085,1910.59
peleke-mistral-7b-instruct-v0.2_PD-1_40,peleke-mistral-7b-instruct-v0.2,PD-1,-64.2203,-31.28513,-36.1118,4.82667,-29.0738,1636.38
peleke-mistral-7b-instruct-v0.2_PD-1_41,peleke-mistral-7b-instruct-v0.2,PD-1,-44.2729,-53.5287,-21.6942,-31.8345,-16.2118,1383.06
peleke-mistral-7b-instruct-v0.2_PD-1_42,peleke-mistral-7b-instruct-v0.2,PD-1,-75.1896,-45.47987,-53.9358,8.45593,-22.945,1611.8
peleke-mistral-7b-instruct-v0.2_PD-1_43,peleke-mistral-7b-instruct-v0.2,PD-1,-76.8299,-95.6554,-42.2427,-53.4127,-23.9047,1753.35
peleke-mistral-7b-instruct-v0.2_PD-1_44,peleke-mistral-7b-instruct-v0.2,PD-1,-85.2103,-228.1552,-28.8292,-199.326,-16.5159,2037.63
peleke-mistral-7b-instruct-v0.2_PD-1_45,peleke-mistral-7b-instruct-v0.2,PD-1,-112.1085,-141.7607,-78.4683,-63.2924,-20.9817,2489.61
peleke-mistral-7b-instruct-v0.2_PD-1_46,peleke-mistral-7b-instruct-v0.2,PD-1,-69.2419,-213.8423,-36.6723,-177.17,2.86442,1391.28
peleke-mistral-7b-instruct-v0.2_PD-1_47,peleke-mistral-7b-instruct-v0.2,PD-1,-65.5816,-185.8917,-40.1457,-145.746,3.71325,1654.04
peleke-mistral-7b-instruct-v0.2_PD-1_48,peleke-mistral-7b-instruct-v0.2,PD-1,-66.6509,-64.4621,-25.6593,-38.8028,-33.231,1797.63
peleke-mistral-7b-instruct-v0.2_PD-1_49,peleke-mistral-7b-instruct-v0.2,PD-1,-132.9786,-198.3298,-102.312,-96.0178,-11.463,2718.27
peleke-mistral-7b-instruct-v0.2_PD-1_50,peleke-mistral-7b-instruct-v0.2,PD-1,-54.2513,-91.5881,-17.2729,-74.3152,-22.1154,1445.3
peleke-mistral-7b-instruct-v0.2_PD-L1_01,peleke-mistral-7b-instruct-v0.2,PD-L1,-49.8692,-14.5496,-38.7071,24.1575,-15.9936,1814.45
peleke-mistral-7b-instruct-v0.2_PD-L1_02,peleke-mistral-7b-instruct-v0.2,PD-L1,-84.1345,-134.8111,-62.1187,-72.6924,-7.47729,2621.21
peleke-mistral-7b-instruct-v0.2_PD-L1_03,peleke-mistral-7b-instruct-v0.2,PD-L1,-75.4997,-109.5065,-56.346,-53.1605,-8.52164,2194.81
peleke-mistral-7b-instruct-v0.2_PD-L1_04,peleke-mistral-7b-instruct-v0.2,PD-L1,-55.6824,-106.3708,-33.1941,-73.1767,-7.85297,2061.18
peleke-mistral-7b-instruct-v0.2_PD-L1_05,peleke-mistral-7b-instruct-v0.2,PD-L1,-93.6639,-104.5917,-58.552,-46.0397,-25.904,1894.33
peleke-mistral-7b-instruct-v0.2_PD-L1_06,peleke-mistral-7b-instruct-v0.2,PD-L1,-118.9504,-157.2164,-75.3486,-81.8678,-27.2282,2349.69
peleke-mistral-7b-instruct-v0.2_PD-L1_07,peleke-mistral-7b-instruct-v0.2,PD-L1,-92.5076,-109.3811,-50.2418,-59.1393,-30.4379,2102.1
peleke-mistral-7b-instruct-v0.2_PD-L1_08,peleke-mistral-7b-instruct-v0.2,PD-L1,-64.9277,-46.08796,-47.5381,1.45014,-17.6796,1530.55
peleke-mistral-7b-instruct-v0.2_PD-L1_09,peleke-mistral-7b-instruct-v0.2,PD-L1,-66.6262,-67.0016,-23.3871,-43.6145,-34.5162,1566.43
peleke-mistral-7b-instruct-v0.2_PD-L1_10,peleke-mistral-7b-instruct-v0.2,PD-L1,-61.8978,-162.2605,-35.9625,-126.298,-0.67573,1894.7
peleke-mistral-7b-instruct-v0.2_PD-L1_11,peleke-mistral-7b-instruct-v0.2,PD-L1,-115.0232,-148.1079,-70.8962,-77.2117,-28.6847,2236.4
peleke-mistral-7b-instruct-v0.2_PD-L1_12,peleke-mistral-7b-instruct-v0.2,PD-L1,-112.119,-202.996,-69.545,-133.451,-15.8838,2336.88
peleke-mistral-7b-instruct-v0.2_PD-L1_13,peleke-mistral-7b-instruct-v0.2,PD-L1,-116.8598,-199.1439,-72.0949,-127.049,-19.3551,2084.85
peleke-mistral-7b-instruct-v0.2_PD-L1_14,peleke-mistral-7b-instruct-v0.2,PD-L1,-95.1683,-142.2079,-48.4747,-93.7332,-27.947,1799.81
peleke-mistral-7b-instruct-v0.2_PD-L1_15,peleke-mistral-7b-instruct-v0.2,PD-L1,-69.2514,-142.0205,-43.8702,-98.1503,-5.75112,2428.43
peleke-mistral-7b-instruct-v0.2_PD-L1_16,peleke-mistral-7b-instruct-v0.2,PD-L1,-66.6607,-128.0039,-27.0079,-100.996,-19.4536,1963
peleke-mistral-7b-instruct-v0.2_PD-L1_17,peleke-mistral-7b-instruct-v0.2,PD-L1,-59.6945,-171.6708,-27.2368,-144.434,-3.5709,1343.96
peleke-mistral-7b-instruct-v0.2_PD-L1_18,peleke-mistral-7b-instruct-v0.2,PD-L1,-90.2485,-173.9978,-48.9378,-125.06,-16.2987,2014.55
peleke-mistral-7b-instruct-v0.2_PD-L1_19,peleke-mistral-7b-instruct-v0.2,PD-L1,-29.4876,11.12975,10.0308,1.09895,-39.7382,1691.89
peleke-mistral-7b-instruct-v0.2_PD-L1_20,peleke-mistral-7b-instruct-v0.2,PD-L1,-109.9545,-125.2653,-71.8824,-53.3829,-27.3955,2141.4
peleke-mistral-7b-instruct-v0.2_PD-L1_21,peleke-mistral-7b-instruct-v0.2,PD-L1,-123.7139,-117.82,-87.097,-30.723,-30.4723,2441.49
peleke-mistral-7b-instruct-v0.2_PD-L1_22,peleke-mistral-7b-instruct-v0.2,PD-L1,-85.2471,-72.38214,-66.3988,-5.98334,-17.6516,1757.62
peleke-mistral-7b-instruct-v0.2_PD-L1_23,peleke-mistral-7b-instruct-v0.2,PD-L1,-50.5156,-1.5669,-15.7045,14.1376,-37.6386,1837.1
peleke-mistral-7b-instruct-v0.2_PD-L1_24,peleke-mistral-7b-instruct-v0.2,PD-L1,-78.4904,-60.497284,-60.6696,0.172316,-17.8553,1975.08
peleke-mistral-7b-instruct-v0.2_PD-L1_25,peleke-mistral-7b-instruct-v0.2,PD-L1,-30.6176,-55.0493,7.2486,-62.2979,-25.4066,1893.92
peleke-mistral-7b-instruct-v0.2_PD-L1_26,peleke-mistral-7b-instruct-v0.2,PD-L1,-47.1324,-59.2143,-38.0999,-21.1144,-4.80965,1192.41
peleke-mistral-7b-instruct-v0.2_PD-L1_27,peleke-mistral-7b-instruct-v0.2,PD-L1,-72.0799,-75.0468,-44.1226,-30.9242,-21.7725,1843.14
peleke-mistral-7b-instruct-v0.2_PD-L1_28,peleke-mistral-7b-instruct-v0.2,PD-L1,-77.8577,-154.2008,-40.3118,-113.889,-14.7681,1638.08
peleke-mistral-7b-instruct-v0.2_PD-L1_29,peleke-mistral-7b-instruct-v0.2,PD-L1,-46.2313,-122.6074,-34.0162,-88.5912,5.5031,1463.46
peleke-mistral-7b-instruct-v0.2_PD-L1_30,peleke-mistral-7b-instruct-v0.2,PD-L1,-73.6652,-96.5711,-38.5841,-57.987,-23.4837,1975.33
peleke-mistral-7b-instruct-v0.2_PD-L1_31,peleke-mistral-7b-instruct-v0.2,PD-L1,-40.9218,-84.6244,-13.9184,-70.706,-12.8622,1992.73
peleke-mistral-7b-instruct-v0.2_PD-L1_32,peleke-mistral-7b-instruct-v0.2,PD-L1,-80.9884,-106.7775,-44.6072,-62.1703,-23.9471,1333.19
peleke-mistral-7b-instruct-v0.2_PD-L1_33,peleke-mistral-7b-instruct-v0.2,PD-L1,-28.8438,19.9245,-17.5083,37.4328,-18.8221,1286.39
peleke-mistral-7b-instruct-v0.2_PD-L1_34,peleke-mistral-7b-instruct-v0.2,PD-L1,-45.3171,-12.2175,-52.3757,40.1582,-0.973004,1946.24
peleke-mistral-7b-instruct-v0.2_PD-L1_35,peleke-mistral-7b-instruct-v0.2,PD-L1,-76.8178,-111.2771,-48.9296,-62.3475,-15.4187,1773.1
peleke-mistral-7b-instruct-v0.2_PD-L1_36,peleke-mistral-7b-instruct-v0.2,PD-L1,-64.8274,-75.8453,-36.6853,-39.16,-20.3101,2011.18
peleke-mistral-7b-instruct-v0.2_PD-L1_37,peleke-mistral-7b-instruct-v0.2,PD-L1,-81.0468,-158.4791,-49.9621,-108.517,-9.38125,2079.25
peleke-mistral-7b-instruct-v0.2_PD-L1_38,peleke-mistral-7b-instruct-v0.2,PD-L1,-68.2291,-119.8588,-40.0804,-79.7784,-12.193,1576.76
peleke-mistral-7b-instruct-v0.2_PD-L1_39,peleke-mistral-7b-instruct-v0.2,PD-L1,-110.1425,-159.0283,-88.365,-70.6633,-7.64482,2447.33
peleke-mistral-7b-instruct-v0.2_PD-L1_40,peleke-mistral-7b-instruct-v0.2,PD-L1,-78.163,-127.6609,-48.344,-79.3169,-13.9556,2434.7
peleke-mistral-7b-instruct-v0.2_PD-L1_41,peleke-mistral-7b-instruct-v0.2,PD-L1,-20.1072,-115.9247,15.8633,-131.788,-9.61285,1630.54
peleke-mistral-7b-instruct-v0.2_PD-L1_42,peleke-mistral-7b-instruct-v0.2,PD-L1,-50.7077,-82.1032,-34.5256,-47.5776,-6.66657,1667.24
peleke-mistral-7b-instruct-v0.2_PD-L1_43,peleke-mistral-7b-instruct-v0.2,PD-L1,-71.0391,-72.5709,-53.5266,-19.0443,-13.7036,2018.84
peleke-mistral-7b-instruct-v0.2_PD-L1_44,peleke-mistral-7b-instruct-v0.2,PD-L1,-58.4907,-104.4287,-45.8417,-58.587,-0.931628,2351.17
peleke-mistral-7b-instruct-v0.2_PD-L1_45,peleke-mistral-7b-instruct-v0.2,PD-L1,-125.1301,-230.0322,-41.1922,-188.84,-46.1699,2310.21
peleke-mistral-7b-instruct-v0.2_PD-L1_46,peleke-mistral-7b-instruct-v0.2,PD-L1,-84.2789,-103.5568,-44.6961,-58.8607,-27.8107,1849.97
peleke-mistral-7b-instruct-v0.2_PD-L1_47,peleke-mistral-7b-instruct-v0.2,PD-L1,-109.6303,-149.9357,-53.9272,-96.0085,-36.5014,2260.29
peleke-mistral-7b-instruct-v0.2_PD-L1_48,peleke-mistral-7b-instruct-v0.2,PD-L1,-106.1501,-257.0902,-57.3232,-199.767,-8.87352,2606.48
peleke-mistral-7b-instruct-v0.2_PD-L1_49,peleke-mistral-7b-instruct-v0.2,PD-L1,-79.5582,-168.9233,-55.3923,-113.531,-1.45973,2608.3
peleke-mistral-7b-instruct-v0.2_PD-L1_50,peleke-mistral-7b-instruct-v0.2,PD-L1,-40.8065,-30.90055,-33.6246,2.72405,-7.72666,1404.06
peleke-phi-4_BBF-14_01,peleke-phi-4,BBF-14,-100.8067,-138.1487,-63.2714,-74.8773,-22.5598,2070.28
peleke-phi-4_BBF-14_02,peleke-phi-4,BBF-14,-98.7058,-230.6879,-45.8429,-184.845,-15.8939,2076.96
peleke-phi-4_BBF-14_03,peleke-phi-4,BBF-14,-68.5893,-122.7043,-34.9611,-87.7432,-16.0796,1411.55
peleke-phi-4_BBF-14_04,peleke-phi-4,BBF-14,-69.4981,-184.2598,-35.5718,-148.688,-4.18865,1220.19
peleke-phi-4_BBF-14_05,peleke-phi-4,BBF-14,-104.7315,-128.7478,-59.7247,-69.0231,-31.2022,2240.92
peleke-phi-4_BBF-14_06,peleke-phi-4,BBF-14,-109.3272,-142.4532,-76.4315,-66.0217,-19.6914,2035.63
peleke-phi-4_BBF-14_07,peleke-phi-4,BBF-14,-87.744,-170.9355,-48.0275,-122.908,-15.1349,1865.81
peleke-phi-4_BBF-14_08,peleke-phi-4,BBF-14,-27.6097,-103.63601,5.19099,-108.827,-11.0353,2187.79
peleke-phi-4_BBF-14_09,peleke-phi-4,BBF-14,2.4773,-36.9015,14.7544,-51.6559,-1.94594,1759.61
peleke-phi-4_BBF-14_10,peleke-phi-4,BBF-14,-95.8116,-250.8382,-24.4952,-226.343,-26.0478,2488.83
peleke-phi-4_BBF-14_11,peleke-phi-4,BBF-14,-99.2453,-129.7312,-50.4991,-79.2321,-32.8998,2403.98
peleke-phi-4_BBF-14_12,peleke-phi-4,BBF-14,-74.8845,-144.8195,-42.7635,-102.056,-11.7098,1496.8
peleke-phi-4_BBF-14_13,peleke-phi-4,BBF-14,-38.2854,-45.13976,-2.07386,-43.0659,-27.5984,1888.37
peleke-phi-4_BBF-14_14,peleke-phi-4,BBF-14,-134.9317,-173.4005,-72.5785,-100.822,-42.1888,2346.89
peleke-phi-4_BBF-14_15,peleke-phi-4,BBF-14,-88.454,-198.2509,-56.2299,-142.021,-3.81993,1704.3
peleke-phi-4_BBF-14_16,peleke-phi-4,BBF-14,-95.3066,-199.1,-59.944,-139.156,-7.53144,2254.67
peleke-phi-4_BBF-14_17,peleke-phi-4,BBF-14,-83.0231,-188.0851,-36.0471,-152.038,-16.5684,1538.6
peleke-phi-4_BBF-14_18,peleke-phi-4,BBF-14,-86.5871,-87.1745,-52.7476,-34.4269,-26.9541,2091.04
peleke-phi-4_BBF-14_19,peleke-phi-4,BBF-14,-82.9269,-170.1719,-27.8559,-142.316,-26.6078,2703.04
peleke-phi-4_BBF-14_20,peleke-phi-4,BBF-14,-73.3829,-83.8771,-50.1152,-33.7619,-16.5153,1893.07
peleke-phi-4_BBF-14_21,peleke-phi-4,BBF-14,-85.5541,-186.4039,-53.0989,-133.305,-5.79423,2044.42
peleke-phi-4_BBF-14_22,peleke-phi-4,BBF-14,-81.0746,-145.0507,-35.7567,-109.294,-23.4591,2205.23
peleke-phi-4_BBF-14_23,peleke-phi-4,BBF-14,-95.7625,-229.5945,-52.7425,-176.852,-7.64958,2515.89
peleke-phi-4_BBF-14_24,peleke-phi-4,BBF-14,-99.1521,-276.8565,-50.1745,-226.682,-3.64117,1727.79
peleke-phi-4_BBF-14_25,peleke-phi-4,BBF-14,-61.7414,-85.8122,-16.9486,-68.8636,-31.0201,1607.46
peleke-phi-4_BBF-14_26,peleke-phi-4,BBF-14,-104.8711,-195.5642,-56.5052,-139.059,-20.5541,2233.96
peleke-phi-4_BBF-14_27,peleke-phi-4,BBF-14,-85.3944,-197.382,-27.922,-169.46,-23.5804,2125.18
peleke-phi-4_BBF-14_28,peleke-phi-4,BBF-14,-26.0496,-35.2726,19.4189,-54.6915,-34.5302,1629.18
peleke-phi-4_BBF-14_29,peleke-phi-4,BBF-14,-90.436,-207.3894,-51.4654,-155.924,-7.78582,2290.78
peleke-phi-4_BBF-14_30,peleke-phi-4,BBF-14,-70.2711,-76.8603,-40.6229,-36.2374,-22.4007,1876.96
peleke-phi-4_BBF-14_31,peleke-phi-4,BBF-14,-103.6669,-231.4475,-49.7545,-181.693,-17.5738,2370.77
peleke-phi-4_BBF-14_32,peleke-phi-4,BBF-14,-72.871,-183.4526,-48.2626,-135.19,2.42962,1836.33
peleke-phi-4_BBF-14_33,peleke-phi-4,BBF-14,-74.8737,-158.7307,-27.2737,-131.457,-21.3086,1998.38
peleke-phi-4_BBF-14_34,peleke-phi-4,BBF-14,-36.6501,-103.3474,14.2026,-117.55,-27.3427,1743.52
peleke-phi-4_BBF-14_35,peleke-phi-4,BBF-14,-21.4788,-26.7593,-11.1566,-15.6027,-7.20163,1618.75
peleke-phi-4_BBF-14_36,peleke-phi-4,BBF-14,-92.1077,-162.619,-58.102,-104.517,-13.1023,1772.55
peleke-phi-4_BBF-14_37,peleke-phi-4,BBF-14,-60.7692,-85.5979,-36.6079,-48.99,-14.3633,1514.1
peleke-phi-4_BBF-14_38,peleke-phi-4,BBF-14,-43.8263,-113.3843,-21.93,-91.4543,-3.60543,1638.3
peleke-phi-4_BBF-14_39,peleke-phi-4,BBF-14,-89.531,-100.0718,-67.3508,-32.721,-15.636,2015.91
peleke-phi-4_BBF-14_40,peleke-phi-4,BBF-14,-92.6946,-183.5293,-49.5403,-133.989,-16.3565,1763.55
peleke-phi-4_BBF-14_41,peleke-phi-4,BBF-14,-81.5142,-200.4415,-32.6775,-167.764,-15.2839,1539.6
peleke-phi-4_BBF-14_42,peleke-phi-4,BBF-14,-57.968,-211.67409,-6.50709,-205.167,-10.4275,2234.56
peleke-phi-4_BBF-14_43,peleke-phi-4,BBF-14,-80.112,-93.4436,-39.8813,-53.5623,-29.5182,1889.02
peleke-phi-4_BBF-14_44,peleke-phi-4,BBF-14,-112.5832,-206.2581,-48.4821,-157.776,-32.5459,2109.77
peleke-phi-4_BBF-14_45,peleke-phi-4,BBF-14,-54.0657,-23.12355,-25.0613,1.93775,-29.392,2312.9
peleke-phi-4_BBF-14_46,peleke-phi-4,BBF-14,-122.32,-262.9046,-54.7556,-208.149,-25.9346,2158.53
peleke-phi-4_BBF-14_47,peleke-phi-4,BBF-14,-105.1026,-248.1707,-51.1737,-196.997,-14.5295,1714.05
peleke-phi-4_BBF-14_48,peleke-phi-4,BBF-14,-51.0399,-130.0555,-37.4009,-92.6546,4.8919,1468.4
peleke-phi-4_BBF-14_49,peleke-phi-4,BBF-14,-88.8432,-106.7,-47.2758,-59.4242,-29.6826,1970.9
peleke-phi-4_BBF-14_50,peleke-phi-4,BBF-14,-151.3838,-87.1341,-82.4854,-4.6487,-67.9687,2861.08
peleke-phi-4_BHRF1_01,peleke-phi-4,BHRF1,-110.0107,-227.0511,-54.5431,-172.508,-20.966,2381.73
peleke-phi-4_BHRF1_02,peleke-phi-4,BHRF1,-40.7137,-59.8137,-11.2448,-48.5689,-19.7551,1590.89
peleke-phi-4_BHRF1_03,peleke-phi-4,BHRF1,-34.3255,-86.4525,-23.3036,-63.1489,1.60785,1046.38
peleke-phi-4_BHRF1_04,peleke-phi-4,BHRF1,-65.5656,-153.0862,-51.5122,-101.574,6.26137,1999.19
peleke-phi-4_BHRF1_05,peleke-phi-4,BHRF1,-80.676,-167.8303,-54.6373,-113.193,-3.40007,2147.96
peleke-phi-4_BHRF1_06,peleke-phi-4,BHRF1,-71.545,-107.7061,-51.2563,-56.4498,-8.99873,1847.29
peleke-phi-4_BHRF1_07,peleke-phi-4,BHRF1,-114.9682,-207.6304,-77.6104,-130.02,-11.3538,2078.42
peleke-phi-4_BHRF1_08,peleke-phi-4,BHRF1,-60.8183,-158.9602,-51.4962,-107.464,12.1707,1633.24
peleke-phi-4_BHRF1_09,peleke-phi-4,BHRF1,-84.5265,-182.2867,-55.1237,-127.163,-3.97023,1759.48
peleke-phi-4_BHRF1_10,peleke-phi-4,BHRF1,-69.5212,-32.76639,-27.5311,-5.23529,-40.943,1986.46
peleke-phi-4_BHRF1_11,peleke-phi-4,BHRF1,-50.2536,-119.1169,-36.6769,-82.44,2.91131,1613.71
peleke-phi-4_BHRF1_12,peleke-phi-4,BHRF1,-64.0411,-182.6553,-30.7393,-151.916,-2.91858,1640.7
peleke-phi-4_BHRF1_13,peleke-phi-4,BHRF1,-81.9008,-224.7061,-42.4391,-182.267,-3.00833,2218.92
peleke-phi-4_BHRF1_14,peleke-phi-4,BHRF1,-94.8993,-181.5095,-51.1645,-130.345,-17.6658,1701.24
peleke-phi-4_BHRF1_15,peleke-phi-4,BHRF1,-66.9302,-123.8943,-48.5012,-75.3931,-3.35042,2008.62
peleke-phi-4_BHRF1_16,peleke-phi-4,BHRF1,-67.3717,-116.2363,-33.9069,-82.3294,-16.9989,1450.49
peleke-phi-4_BHRF1_17,peleke-phi-4,BHRF1,-52.4024,-182.06066,-1.19266,-180.868,-15.0361,1580.88
peleke-phi-4_BHRF1_18,peleke-phi-4,BHRF1,-24.1988,-102.666699,0.551301,-103.218,-4.10646,1709.35
peleke-phi-4_BHRF1_19,peleke-phi-4,BHRF1,-102.1631,-116.3187,-53.7367,-62.582,-35.91,2049.01
peleke-phi-4_BHRF1_20,peleke-phi-4,BHRF1,-52.8563,-146.7577,-14.3837,-132.374,-11.9978,1266.91
peleke-phi-4_BHRF1_21,peleke-phi-4,BHRF1,-64.0445,-68.1474,-40.076,-28.0714,-18.3542,1867.72
peleke-phi-4_BHRF1_22,peleke-phi-4,BHRF1,-89.5664,-127.5022,-50.1345,-77.3677,-23.9584,2185.21
peleke-phi-4_BHRF1_23,peleke-phi-4,BHRF1,-64.7195,-139.7423,-49.3319,-90.4104,2.69451,1836.2
peleke-phi-4_BHRF1_24,peleke-phi-4,BHRF1,-35.8934,2.1688,-16.9484,19.1172,-22.7684,1481.41
peleke-phi-4_BHRF1_25,peleke-phi-4,BHRF1,-125.6382,-140.0639,-73.1324,-66.9315,-39.1195,2834
peleke-phi-4_BHRF1_26,peleke-phi-4,BHRF1,-68.6435,-75.6858,-50.0059,-25.6799,-13.5016,2064.21
